"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-08","0.00","P,,0,0800","0.0",",,0,","19.0",",,0,",,,"31",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-09","0.00","P,,0,0800","0.0",",,0,","16.0",",,0,",,,"32",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-10","0.06",",,0,0800","0.0",",,0,","12.0",",,0,",,,"33",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-11","0.25",",,0,0800","0.0",",,0,","9.0",",,0,",,,"28",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-12","0.36",",,0,0800","0.0",",,0,",,,,,"30",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-13","0.00","P,,0,0800","0.0",",,0,",,,,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-14","0.21",",,0,0800","3.0",",,0,","8.0",",,0,",,,"22",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-15","0.29",",,0,0800","3.3",",,0,","12.0",",,0,",,,"9",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-16","0.00","P,,0,0800","0.0",",,0,",,,,,"15",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-17","0.00","P,,0,0800","0.0",",,0,",,,,,"3",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-18","0.40",",,0,0800","2.3",",,0,","9.0",",,0,",,,"8",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-19","0.00","P,,0,0800","0.0",",,0,",,,,,"19",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-20","0.00","T,,0,0800","0.0","T,,0,",,,,,"18",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-21","0.00","P,,0,0800","0.0",",,0,",,,,,"8",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-22","0.00","P,,0,0800","0.0",",,0,",,,,,"4",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-23","0.00","T,,0,0800","0.0",",,0,","7.0",",,0,",,,"20",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-24","0.00","P,,0,0800","0.0",",,0,","8.0",",,0,",,,"14",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-25","0.00","P,,0,0800","0.0",",,0,","7.0",",,0,",,,"6",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-26","0.00","P,,0,0800","0.0",",,0,",,,,,"7",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-27","0.80",",,0,0800","0.5",",,0,","8.0",",,0,",,,"14",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-28","0.40",",,0,0800","0.5",",,0,","8.0",",,0,",,,"14",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-29","0.00","P,,0,0800","0.0",",,0,","8.0",",,0,",,,"11",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-30","0.06",",,0,0800","0.0",",,0,","6.0",",,0,",,,"17",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-01-31","0.00","T,,0,0800","0.0",",,0,","6.0",",,0,",,,"17",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-01","0.00","P,,0,0800","0.0","P,,0,","5.0",",,0,",,,"23",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-02",,,,,,,,,"32",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-03",,,"0.0","P,,0,",,,,,,,,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-04","0.00","P,,0,0800","0.0","P,,0,","4.0",",,0,",,,"25",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-05","0.67",",,0,0800","1.0",",,0,","5.0",",,0,",,,"29",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-06","0.62",",,0,0800","0.6",",,0,","4.0",",,0,",,,"32",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-07","1.05",",,0,0800","1.5",",,0,","5.0",",,0,",,,"28",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-08","0.20",",,0,0800","1.0",",,0,","6.0",",,0,",,,"23",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-09","0.00","P,,0,0800","0.0","P,,0,",,,,,"10",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-10","0.14",",,0,0800","0.0","P,,0,","7.0",",,0,",,,"16",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-11","0.08",",,0,0800","0.3",",,0,","7.0",",,0,",,,"8",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-12","0.00","P,,0,0800","0.0","P,,0,","7.0",",,0,",,,"7",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-13","1.47",",,0,0800","6.0",",,0,","11.0",",,0,",,,"11",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-14","1.85",",,0,0800","1.0",",,0,","9.0",",,0,",,,"25",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-15","0.00","P,,0,0800","0.0","P,,0,","8.0",",,0,",,,"21",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-16","0.00","P,,0,0800","0.0","P,,0,",,,,,"13",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-17","0.00","P,,0,0800","0.0","P,,0,",,,,,"5",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-18","0.36",",,0,0800","0.0","P,,0,",,,,,"13",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-19","0.11",",,0,0800","0.0","P,,0,","3.0",",,0,",,,"27",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-20","0.00",",,0,0800","0.0","P,,0,","3.0",",,0,",,,"19",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-21","0.00","P,,0,0800","0.0","P,,0,","3.0",",,0,",,,"10",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-22","0.00","T,,0,0800",,,,,,,"13",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-23","0.37",",,0,0800","4.5",",,0,",,,,,"16",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-24","0.00","P,,0,0800","0.0","P,,0,",,,,,"3",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-25","0.00","P,,0,0800","0.0","P,,0,","6.0",",,0,",,,"4",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-26","0.00","P,,0,0800","0.0","P,,0,","5.0",",,0,",,,"15",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-27","0.99",",,0,0800","3.5",",,0,","7.0",",,0,",,,"24",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-28","0.23",",,0,0800","1.8",",,0,","8.0",",,0,",,,"15",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-02-29","0.00","P,,0,0800","0.0","P,,0,",,,,,"-9",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-01","0.34",",,0,0800",,,"4.0",",,0,",,,"-9",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-02","0.16",",,0,0800","0.0","P,,0,","4.0",",,0,",,,"19",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-03",,,,,"6.0",",,0,",,,"3",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-04","0.00","P,,0,0800","0.0","P,,0,",,,,,"18",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-05","0.59",",,0,0800","0.0","P,,0,","5.0",",,0,",,,"18",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-06","0.00","T,,0,0800","0.0","P,,0,","4.0",",,0,",,,"24",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-07","0.00","T,,0,0800","0.0","P,,0,",,,,,"25",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-08","0.40",",,0,0800","0.0","P,,0,",,,,,"28",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-09","1.15",",,0,0800","0.0","P,,0,",,,,,"21",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-10","0.00","P,,0,0800","0.0","P,,0,",,,,,"15",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-11","0.00",",,0,0800","0.0","P,,0,",,,,,"12",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-12","0.00","T,,0,0800","0.0","P,,0,",,,,,"17",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-13","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"22",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-14","0.00",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"23",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-15","0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"31",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-16","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"17",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-17","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"25",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-18","0.00",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"19",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-19","0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"24",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-20","0.76",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"31",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-21","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"18",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-22","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"24",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-23","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"19",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-24","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"17",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-25","0.00",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"20",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-26","0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"24",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-27","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"26",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-28","0.86",",,0,0800","3.8",",,0,","0.0","P,,0,",,,"30",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-29","0.38",",,0,0800","0.5",",,0,","0.0","P,,0,",,,"25",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-30","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"13",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-03-31","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"20",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-01","0.12",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"21",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-02","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"35",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-03","0.35",",,0,0800",,,"1.0",",,0,",,,"26",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-04","0.00","P,,0,0800","0.0","P,,0,",,,,,"37",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-05","0.37",",,0,0800","0.0","P,,0,",,,,,"33",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-06","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"28",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-07","0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"30",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-08","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"27",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-09","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"27",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-10","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-11","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"35",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-12","0.19",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"40",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-13","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"36",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-14","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"33",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-15","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"26",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-16","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"26",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-17","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"32",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-18","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"36",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-19","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-20","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"40",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-21","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"40",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-22","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"39",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-23","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"46",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-24","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"46",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-25","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"38",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-26","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-27","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"42",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-28","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"42",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-29","2.00",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-04-30","0.63",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"32",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-01","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"28",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-02","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-03","0.05",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"44",",I,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-04","0.18",",,0,0800",,,,,,,"39",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-05","0.15",",,0,0800","0.0","P,,0,",,,,,"37",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-06","0.00","P,,0,0800","0.0","P,,0,",,,,,"37",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-07","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"44",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-08","0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"55",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-09","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"46",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-10","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"47",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-11","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-12","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-13","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"41",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-14","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"39",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-15","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"46",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-16","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"45",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-17","0.17",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"48",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-18","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"47",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-19","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"44",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-20","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"40",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-21","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"46",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-22","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"45",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-23","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"42",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-24","0.07",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"46",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-25","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"41",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-26","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"52",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-27","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-28","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"46",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-29","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-30","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"39",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-05-31","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-01","0.26",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"54",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-02","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"51",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-03","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"51",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-04","0.02",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"58",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-05","0.12",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-06","0.19",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-07","0.22",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"55",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-08","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-09","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"60",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-10","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"67",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-11","0.29",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"66",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-12","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-13","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"48",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-14","0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"55",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-15","0.59",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"50",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-16","0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00275211","MASSABESIC LAKE, NH US","42.9891","-71.3932","77.1","2008-06-17","0.25",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"55",",,0",,
